1 number of sets, Nset 
--------------------------------------------------- 
#1 blade with tip extension 
r   m   x_cg   y_cg   ri_x   ri_y   x_sh   y_sh   E   G   I_x   I_y   I_p   k_x   k_y   A   pitch   x_e   y_e  
101.071708 11.420504 0.003847 0.008262 0.041301 0.184936 0.189903 0.011461 31959164669.179996 5745595808.489999 0.000017 0.000233 0.000045 0.706293 0.054653 0.006704 -0.425694 0.014396 0.008547 
101.313506 10.406984 0.000979 0.008140 0.039845 0.181984 0.191492 0.011489 32195512465.440006 5787189884.560000 0.000013 0.000195 0.000033 0.706447 0.049387 0.006025 -0.404186 0.011613 0.008449 
101.555304 9.393464 -0.001889 0.008018 0.038389 0.179033 0.193080 0.011517 32431860261.700001 5828783960.630000 0.000008 0.000157 0.000020 0.706602 0.044121 0.005346 -0.382677 0.008830 0.008350 
r   m   x_cg   y_cg   ri_x   ri_y   x_sh   y_sh   E   G   I_x   I_y   I_p   k_x   k_y   A   pitch   x_e   y_e  
$2 39 
0.000000 2332.393356 -0.013189 0.000007 1.591784 1.601715 -0.015114 0.000010 3810096668020000.000000 540558182135000.000000 3.104885 3.146560 6.762110 0.540282 0.542263 1.225994 -0.004315 -0.014201 0.000007 
0.962792 2288.812415 -0.014574 -0.000274 1.569008 1.578790 -0.015707 -0.000222 3813168392820000.000000 540173014513000.000000 2.960594 2.999326 6.443404 0.539914 0.542079 1.203015 -0.468496 -0.016209 -0.000374 
2.888379 1322.690991 -0.109502 -0.003753 1.329858 1.706200 -0.163238 0.003908 2086557874010000.000000 348510081825000.000000 1.925130 3.423551 5.262402 0.545131 0.508034 1.110492 -82.677016 -0.137485 -0.004165 
4.813977 1323.755741 -0.062690 0.001541 1.346194 1.677183 -0.090290 0.012029 1674892535090000.000000 286989350018000.000000 2.447885 4.023786 6.374004 0.535680 0.556262 1.331604 -82.423862 -0.095973 0.001077 
9.627993 1021.587121 0.169527 0.038174 1.177397 1.342744 0.462864 0.076076 1599186559800000.000000 270445375681000.000000 1.621114 1.995558 2.786431 0.603919 0.353508 1.097984 -21.159799 0.138196 0.037577 
14.441998 895.948338 0.315432 0.050131 0.929870 1.437455 0.858648 0.103948 1398129730950000.000000 227120158705000.000000 1.060675 2.215578 1.595490 0.546777 0.270343 1.103795 -4.732705 0.322571 0.046625 
